ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3618,390000.0,2,3,1,46,-2,-2,-2,-2,-2,-2,14315.0,7097.0,6548.0,8976.0,909.0,17682.0,7097.0,6548.0,8976.0,909.0,17682.0,12710.0,0
3619,210000.0,1,3,1,41,-1,-1,2,0,0,-1,390.0,1732.0,1170.0,780.0,390.0,69438.0,1732.0,0.0,0.0,0.0,69438.0,3750.0,1
3620,350000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,16414.0,693.0,693.0,1144.0,-4618.0,-8026.0,693.0,0.0,1144.0,4279.0,0.0,0.0,1
3621,150000.0,2,1,2,35,-1,-1,-1,0,0,-1,3299.0,596.0,978.0,1178.0,1007.0,2075.0,599.0,982.0,1007.0,5.0,2075.0,2669.0,0
3622,210000.0,2,2,1,36,0,0,0,0,0,0,54717.0,55522.0,54929.0,55696.0,54773.0,51616.0,2017.0,1900.0,1900.0,1925.0,1845.0,1886.0,0
3623,100000.0,1,1,1,55,0,0,0,0,0,0,18135.0,31498.0,17158.0,18758.0,17168.0,0.0,2000.0,4000.0,2000.0,3000.0,0.0,0.0,0
3624,210000.0,1,1,2,36,0,0,0,0,0,0,210463.0,109132.0,47182.0,37067.0,24511.0,22634.0,5187.0,2043.0,1552.0,2013.0,3002.0,3003.0,1
3625,290000.0,2,2,1,48,-1,-1,-1,-1,-1,-1,31386.0,31394.0,1369.0,15010.0,3280.0,0.0,31401.0,1369.0,15010.0,3280.0,0.0,3357.0,0
3626,330000.0,1,2,1,50,1,-1,-1,-1,-1,-1,-13.0,2750.0,-27.0,5344.0,16566.0,995.0,2763.0,0.0,5371.0,16648.0,1000.0,997.0,1
3627,50000.0,1,2,2,37,0,0,0,0,0,0,50701.0,50462.0,50218.0,20141.0,20072.0,19493.0,2202.0,2083.0,697.0,711.0,717.0,674.0,0
3628,80000.0,1,3,2,27,0,0,0,0,0,0,47163.0,86021.0,44400.0,23954.0,24574.0,24772.0,1821.0,3600.0,1000.0,1000.0,1000.0,1000.0,0
3629,340000.0,1,2,1,35,0,0,0,0,0,0,39229.0,40747.0,41930.0,43397.0,44710.0,46143.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
3630,120000.0,1,3,1,38,0,0,0,0,0,0,40538.0,41870.0,58882.0,59862.0,51172.0,52533.0,1988.0,18000.0,1857.0,1723.0,2075.0,1500.0,0
3631,30000.0,2,2,2,22,0,-1,-1,-1,-1,-2,3158.0,5547.0,3312.0,3145.0,3022.0,3247.0,5572.0,3321.0,3154.0,3031.0,3339.0,2921.0,0
3632,260000.0,2,1,2,35,0,0,0,0,0,0,20556.0,25256.0,50175.0,46516.0,42815.0,39004.0,9581.0,30000.0,1590.0,1472.0,1317.0,1314.0,0
3633,50000.0,1,2,1,64,0,0,0,0,0,-1,48369.0,44762.0,17403.0,17907.0,19000.0,18055.0,2384.0,5461.0,2872.0,1093.0,19055.0,2239.0,0
3634,420000.0,2,3,2,25,1,2,0,0,0,0,72874.0,71035.0,57503.0,56467.0,53995.0,55304.0,0.0,2000.0,1892.0,1979.0,2226.0,23011.0,1
3635,130000.0,2,2,1,28,0,0,0,-1,-1,-1,71983.0,71514.0,73274.0,3541.0,3333.0,3333.0,4000.0,7000.0,3600.0,3333.0,3333.0,3110.0,0
3636,270000.0,2,2,1,30,0,0,0,0,0,0,62599.0,59368.0,57856.0,49804.0,47310.0,42812.0,5000.0,5000.0,5000.0,5000.0,5240.0,5000.0,0
3637,50000.0,1,3,2,30,0,0,0,0,2,0,6615.0,7640.0,8649.0,9302.0,9008.0,9188.0,1135.0,1144.0,797.0,0.0,329.0,490.0,0
3638,20000.0,1,2,1,34,0,0,0,0,0,0,17179.0,17815.0,9519.0,10469.0,14272.0,15033.0,1300.0,1500.0,1415.0,4000.0,1000.0,1000.0,1
3639,140000.0,2,2,1,34,0,0,0,0,0,0,132541.0,136186.0,139418.0,140962.0,137819.0,137094.0,7000.0,7000.0,5300.0,5300.0,10100.0,5400.0,0
3640,100000.0,2,2,1,35,0,0,0,0,0,0,106229.0,98217.0,42482.0,43326.0,44235.0,45498.0,3000.0,1707.0,1551.0,1607.0,2000.0,2000.0,0
3641,50000.0,1,3,2,41,2,2,2,2,3,2,29368.0,28612.0,31623.0,33393.0,32587.0,31914.0,0.0,3500.0,2589.0,0.0,0.0,1332.0,0
3642,500000.0,1,1,2,37,-1,0,0,0,-1,-1,27181.0,12525.0,7218.0,2183.0,6371.0,5208.0,7254.0,2208.0,11.0,6402.0,5234.0,2899.0,0
3643,80000.0,1,2,1,35,0,0,0,0,0,0,78507.0,80327.0,80125.0,28345.0,28938.0,29665.0,3085.0,2969.0,1007.0,1042.0,1200.0,1501.0,0
3644,220000.0,2,2,1,34,-1,-1,-1,-1,-1,-1,51565.0,15683.0,1381.0,3300.0,2452.0,2728.0,15683.0,1381.0,3300.0,2452.0,2728.0,0.0,1
3645,30000.0,1,2,1,34,2,0,0,0,0,2,27358.0,25652.0,26723.0,27104.0,28616.0,29102.0,1750.0,1800.0,1118.0,2100.0,1100.0,0.0,0
3646,240000.0,1,2,2,26,0,0,0,0,0,0,161766.0,166147.0,169882.0,173246.0,177112.0,187951.0,7000.0,6500.0,6183.0,6640.0,14000.0,0.0,0
3647,220000.0,1,3,1,41,-2,-2,-2,-2,-2,-2,10804.0,34407.0,14510.0,7229.0,12806.0,35433.0,34415.0,14565.0,7229.0,12806.0,35433.0,11405.0,0
3648,320000.0,1,2,1,32,-1,-1,-1,-1,0,0,6443.0,443.0,-1327.0,28484.0,47711.0,34755.0,451.0,0.0,29811.0,20000.0,2386.0,462.0,0
3649,230000.0,2,2,1,36,0,0,-1,2,-1,2,52689.0,0.0,150.0,150.0,921.0,771.0,0.0,150.0,0.0,921.0,0.0,51362.0,0
3650,20000.0,1,3,2,44,-1,2,-1,-1,-1,-1,780.0,390.0,390.0,390.0,390.0,0.0,0.0,390.0,390.0,390.0,0.0,780.0,0
3651,280000.0,2,2,1,34,0,0,0,0,0,0,82691.0,75867.0,76835.0,70722.0,60694.0,62032.0,3500.0,3200.0,2500.0,2400.0,2500.0,2500.0,0
3652,110000.0,1,2,1,44,0,0,0,0,0,0,111188.0,109512.0,108727.0,107381.0,106831.0,108305.0,6010.0,5507.0,4500.0,4502.0,4200.0,4500.0,0
3653,180000.0,2,2,1,26,0,0,0,0,0,0,186248.0,178001.0,145248.0,58142.0,22312.0,7340.0,18000.0,5044.0,6506.0,500.0,500.0,2000.0,0
3654,100000.0,1,3,1,51,0,0,0,0,0,0,93970.0,93752.0,92293.0,92434.0,95478.0,40514.0,3799.0,3269.0,3407.0,5024.0,5056.0,5135.0,0
3655,80000.0,1,2,1,37,0,0,-1,-1,0,0,43311.0,16348.0,9360.0,6295.0,14844.0,29065.0,5377.0,9383.0,6295.0,10018.0,21939.0,5002.0,0
3656,260000.0,2,3,2,30,-1,-1,-1,-1,-1,-1,1264.0,6894.0,2917.0,-70.0,2300.0,2784.0,6894.0,2917.0,0.0,2784.0,5568.0,1714.0,0
3657,110000.0,2,2,2,25,2,2,2,2,2,0,111483.0,114125.0,114087.0,113879.0,112268.0,107423.0,5900.0,3500.0,3400.0,0.0,4000.0,4000.0,0
3658,150000.0,2,2,1,31,0,0,0,0,0,0,104014.0,108229.0,109374.0,111279.0,125353.0,126913.0,5500.0,4005.0,3241.0,15500.0,4000.0,3568.0,0
3659,180000.0,2,2,2,35,-1,-1,-1,-1,-1,0,15288.0,4194.0,1300.0,0.0,4689.0,4689.0,4194.0,1300.0,0.0,4689.0,0.0,1582.0,0
3660,230000.0,2,2,1,28,0,0,0,0,0,0,53542.0,79186.0,49984.0,35526.0,24540.0,16038.0,36000.0,1222.0,7510.0,491.0,6600.0,0.0,0
3661,500000.0,2,1,2,27,0,0,0,0,0,0,73798.0,74781.0,75559.0,76426.0,56197.0,42998.0,4794.0,5560.0,2426.0,3521.0,1641.0,913.0,0
3662,300000.0,1,2,2,30,0,0,-1,0,0,0,1485.0,-9.0,11970.0,10292.0,10116.0,829.0,0.0,11979.0,206.0,10.0,4.0,11591.0,0
3663,180000.0,2,2,2,31,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,76465.0,79695.0,326.0,326.0,326.0,76465.0,5000.0,5000.0,0
3664,30000.0,2,2,2,24,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3665,110000.0,2,3,2,29,1,2,2,2,2,-1,6467.0,6920.0,6242.0,6712.0,871.0,16391.0,1114.0,0.0,1000.0,0.0,16391.0,832.0,0
3666,100000.0,2,2,1,28,0,0,0,0,0,0,36428.0,48850.0,20904.0,13955.0,14573.0,16084.0,6000.0,5000.0,1000.0,4000.0,5000.0,8000.0,0
3667,390000.0,1,1,2,31,0,0,0,0,0,0,381453.0,375926.0,363787.0,291427.0,260026.0,178599.0,15024.0,30002.0,15052.0,10507.0,25001.0,25082.0,0
3668,180000.0,2,6,1,35,0,0,0,0,0,-2,29197.0,30719.0,31500.0,31939.0,0.0,0.0,2000.0,1400.0,639.0,0.0,0.0,0.0,0
3669,300000.0,2,3,1,37,1,2,2,-1,-1,-1,5975.0,5312.0,1896.0,1523.0,2559.0,2881.0,1905.0,5.0,1527.0,2569.0,2889.0,2074.0,0
3670,260000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,7740.0,1445.0,782.0,790.0,849.0,12319.0,1445.0,782.0,790.0,849.0,12319.0,7575.0,0
3671,360000.0,2,2,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3672,80000.0,2,2,2,26,0,-1,0,0,0,-1,509.0,437.0,3586.0,2248.0,2222.0,4822.0,525.0,3519.0,2201.0,2203.0,8389.0,8048.0,0
3673,100000.0,2,1,2,26,-1,-1,-2,-2,-2,-2,26273.0,-73.0,-73.0,-73.0,-73.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3674,20000.0,1,3,1,47,2,2,2,2,2,0,14328.0,17196.0,17418.0,17608.0,17187.0,17528.0,3114.0,800.0,770.0,0.0,776.0,549.0,1
3675,210000.0,2,1,2,33,-1,-1,-1,-1,0,0,27042.0,0.0,188.0,16464.0,13947.0,0.0,0.0,188.0,16476.0,0.0,0.0,0.0,0
3676,10000.0,2,2,1,25,0,0,0,0,0,2,6991.0,8008.0,9018.0,9198.0,9896.0,9703.0,1126.0,1136.0,316.0,833.0,100.0,292.0,0
3677,150000.0,1,1,2,26,-1,-1,-1,-1,0,0,360.0,360.0,360.0,16133.0,22309.0,22377.0,360.0,360.0,16133.0,7000.0,796.0,819.0,0
3678,360000.0,1,3,1,37,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,780.0,0
3679,80000.0,2,2,2,42,0,0,0,0,0,-2,16959.0,17910.0,14919.0,15375.0,-150.0,-150.0,1235.0,1369.0,825.0,0.0,0.0,0.0,0
3680,130000.0,2,1,2,29,-1,-1,0,0,0,-1,13194.0,9403.0,15383.0,9189.0,8499.0,1738.0,9403.0,10007.0,184.0,170.0,1738.0,5256.0,0
3681,30000.0,1,1,2,36,0,0,0,0,0,0,9934.0,10305.0,1394.0,1594.0,566.0,0.0,1000.0,1000.0,200.0,0.0,0.0,0.0,0
3682,430000.0,2,2,1,30,2,0,0,0,0,0,332721.0,277080.0,219739.0,210142.0,179350.0,130328.0,10896.0,8123.0,7522.0,7003.0,4700.0,5000.0,1
3683,20000.0,2,2,2,23,0,0,0,0,-1,2,16641.0,17969.0,18635.0,-1542.0,19909.0,19417.0,1602.0,1268.0,0.0,21451.0,0.0,652.0,0
3684,50000.0,1,2,2,32,0,0,0,0,-2,-2,50342.0,44659.0,40893.0,-45.0,-45.0,0.0,8025.0,5023.0,0.0,0.0,5250.0,0.0,0
3685,140000.0,2,2,1,26,0,0,0,0,0,0,129996.0,132004.0,127275.0,48724.0,48875.0,49667.0,7000.0,5000.0,2000.0,2000.0,2000.0,2000.0,0
3686,200000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,11494.0,9085.0,5455.0,26975.0,8734.0,10756.0,9139.0,5481.0,27110.0,29889.0,10809.0,2648.0,0
3687,80000.0,1,2,1,28,2,2,2,2,2,0,65499.0,63882.0,67741.0,69355.0,65139.0,60345.0,0.0,5000.0,3200.0,7.0,2309.0,3862.0,0
3688,50000.0,2,2,2,23,0,0,0,0,0,0,12630.0,11999.0,12990.0,12793.0,12686.0,12980.0,1211.0,1202.0,452.0,460.0,504.0,394.0,1
3689,280000.0,2,2,2,27,1,2,0,0,0,0,297192.0,284462.0,283374.0,238039.0,234017.0,145132.0,0.0,11143.0,7300.0,6024.0,6000.0,3500.0,0
3690,710000.0,1,2,1,51,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3691,180000.0,1,1,2,29,1,-1,-1,-1,-1,-1,0.0,100000.0,0.0,7632.0,0.0,6071.0,100000.0,0.0,7632.0,0.0,6071.0,0.0,0
3692,500000.0,1,1,2,39,-2,-2,-2,-2,-2,-2,12106.0,12559.0,18993.0,50199.0,22879.0,16070.0,13351.0,18997.0,50933.0,24652.0,18060.0,3306.0,0
3693,360000.0,1,2,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3694,50000.0,1,1,2,29,-1,0,0,2,0,0,20258.0,22932.0,22265.0,23896.0,26514.0,28073.0,3000.0,0.0,2000.0,3000.0,2000.0,1500.0,0
3695,80000.0,1,2,2,27,2,0,0,0,0,0,62824.0,63883.0,57722.0,116742.0,72204.0,79105.0,2178.0,2674.0,2200.0,14710.0,8000.0,3005.0,1
3696,50000.0,2,2,1,44,0,0,2,0,0,0,43596.0,46320.0,43976.0,44287.0,38113.0,30778.0,5000.0,0.0,2500.0,1500.0,2000.0,1000.0,0
3697,50000.0,2,2,2,23,0,0,0,0,0,0,13717.0,13822.0,9847.0,5892.0,6413.0,6915.0,2008.0,1106.0,1000.0,1000.0,1000.0,1000.0,0
3698,150000.0,1,1,2,33,-1,2,-1,-1,-1,-1,1532.0,1000.0,1430.0,810.0,786.0,447.0,0.0,1430.0,810.0,786.0,447.0,2215.0,0
3699,360000.0,1,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3700,50000.0,2,2,1,32,0,0,0,0,0,0,49547.0,49740.0,50275.0,20089.0,19964.0,19918.0,2100.0,2097.0,1289.0,712.0,713.0,1000.0,0
3701,50000.0,2,1,3,48,0,0,-1,-1,-2,-2,83400.0,80000.0,4990.0,3596.0,1386.0,4775.0,1600.0,4990.0,13616.0,1310.0,4789.0,1345.0,0
3702,200000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,9344.0,723.0,723.0,1038.0,2035.0,3664.0,723.0,723.0,1038.0,2035.0,3664.0,723.0,0
3703,80000.0,1,1,2,29,1,-1,-1,-1,-2,-2,-54.0,36656.0,5114.0,0.0,0.0,0.0,36710.0,5114.0,0.0,0.0,0.0,0.0,0
3704,140000.0,2,2,1,46,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,780.0,0
3705,20000.0,2,1,3,22,0,0,0,0,0,-2,14993.0,16244.0,18300.0,18100.0,-1900.0,0.0,1800.0,2800.0,0.0,0.0,1900.0,0.0,1
3706,80000.0,2,3,2,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3707,110000.0,1,2,1,30,0,0,0,0,0,0,107372.0,109156.0,111795.0,54358.0,58499.0,61445.0,5000.0,5000.0,3000.0,5000.0,6000.0,3000.0,0
3708,140000.0,2,1,2,27,0,0,0,0,0,0,143536.0,141849.0,131491.0,94362.0,85863.0,83974.0,5341.0,4000.0,3500.0,3000.0,13000.0,2300.0,0
3709,300000.0,2,1,2,31,0,0,0,0,0,0,32608.0,39029.0,38177.0,54867.0,66276.0,78169.0,20018.0,6028.0,25030.0,20023.0,20000.0,10000.0,0
3710,50000.0,2,2,2,29,0,0,0,0,-2,-2,47411.0,19817.0,15688.0,0.0,0.0,0.0,1300.0,1210.0,0.0,0.0,0.0,0.0,1
3711,180000.0,2,5,1,39,0,0,0,0,0,0,84484.0,79099.0,77640.0,78369.0,80010.0,83683.0,3007.0,2804.0,2802.0,2901.0,5000.0,80000.0,0
3712,290000.0,2,2,1,39,0,0,0,0,0,0,212943.0,216910.0,213931.0,212770.0,211098.0,202491.0,16923.0,7714.0,7283.0,7407.0,10000.0,6000.0,0
3713,60000.0,2,2,1,36,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,982.0,832.0,0.0,0.0,0.0,982.0,0.0,1500.0,0
3714,100000.0,2,2,1,38,1,2,0,0,2,0,12893.0,12447.0,14967.0,16773.0,16427.0,19053.0,0.0,3000.0,2000.0,0.0,3000.0,2000.0,0
3715,30000.0,1,2,1,41,0,0,0,-2,-2,-2,29866.0,30900.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0
3716,220000.0,2,3,2,27,2,2,2,3,2,0,150739.0,153827.0,156531.0,154721.0,150627.0,154034.0,7000.0,7000.0,2300.0,0.0,5600.0,4500.0,0
3717,230000.0,2,2,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3718,30000.0,2,1,2,29,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,4443.0,0.0,0.0,0.0,0.0,4443.0,890.0,0
3719,20000.0,2,2,1,47,0,-1,-1,-1,-1,0,1343.0,1547.0,1539.0,1066.0,18187.0,18212.0,1547.0,1539.0,1066.0,18660.0,771.0,1000.0,0
3720,50000.0,1,2,2,30,-1,-1,2,2,-1,-1,780.0,780.0,780.0,0.0,390.0,1320.0,780.0,0.0,0.0,390.0,1320.0,0.0,0
3721,80000.0,2,2,1,46,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,650.0,0.0,1
3722,90000.0,1,1,2,29,0,0,2,0,0,0,24802.0,27551.0,20559.0,17228.0,6531.0,8411.0,3200.0,0.0,1000.0,1000.0,2000.0,0.0,0
3723,80000.0,1,1,2,31,0,-1,-1,0,0,0,19824.0,5000.0,19037.0,12344.0,26344.0,1011.0,5000.0,19037.0,0.0,14000.0,0.0,3949.0,0
3724,50000.0,2,3,2,23,2,0,0,0,0,0,37350.0,39740.0,40779.0,41793.0,42916.0,44199.0,3000.0,2000.0,2000.0,1800.0,2000.0,2000.0,1
3725,50000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3726,20000.0,1,3,2,53,2,2,-2,-2,-1,-1,19369.0,3888.0,3167.0,-129.0,9703.0,9871.0,3900.0,3179.0,773.0,9832.0,10084.0,4380.0,0
3727,250000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,532.0,1106.0,771.0,625.0,1099.0,326.0,1106.0,771.0,625.0,1099.0,326.0,326.0,0
3728,120000.0,2,2,2,24,-1,-1,-1,-1,-1,-1,889.0,1742.0,1077.0,902.0,1077.0,1271.0,1742.0,1077.0,902.0,1077.0,1271.0,1595.0,0
3729,110000.0,2,2,2,28,1,2,0,0,0,2,112597.0,107799.0,108464.0,110737.0,114581.0,111219.0,0.0,4000.0,4000.0,8500.0,0.0,4000.0,1
3730,160000.0,1,1,2,33,-1,-1,-2,-2,-2,-2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3731,80000.0,2,3,1,52,2,0,0,-1,0,0,82198.0,80531.0,42334.0,39137.0,39074.0,40103.0,3543.0,1139.0,40003.0,2000.0,2100.0,24.0,0
3732,410000.0,1,2,1,36,-2,-2,-2,-2,-2,-2,41116.0,38144.0,31177.0,27185.0,13818.0,8477.0,5071.0,3041.0,3096.0,3845.0,212.0,3.0,0
3733,100000.0,2,2,1,43,-1,-1,-1,-1,-1,0,21293.0,70962.0,9217.0,1845.0,41194.0,40325.0,70973.0,9226.0,1845.0,41194.0,2920.0,1374.0,0
3734,750000.0,2,2,1,43,-1,-1,-1,-2,-1,-1,72495.0,99628.0,74635.0,63749.0,85067.0,83208.0,99664.0,74640.0,63758.0,85072.0,83215.0,124063.0,0
3735,30000.0,1,2,2,47,0,0,0,0,0,0,29554.0,28893.0,29537.0,30087.0,17534.0,15145.0,1895.0,1539.0,1089.0,718.0,400.0,5000.0,0
3736,80000.0,1,2,2,33,1,2,0,0,0,0,19073.0,16106.0,57525.0,54990.0,52458.0,54093.0,3895.0,50000.0,2000.0,2000.0,2344.0,1235.0,0
3737,430000.0,2,1,2,31,-2,-2,-1,0,0,0,10226.0,5671.0,52983.0,70672.0,52378.0,56360.0,5873.0,52983.0,35002.0,10203.0,7500.0,10000.0,0
3738,480000.0,1,1,1,44,0,0,0,0,0,0,350110.0,316685.0,312615.0,316685.0,302248.0,311651.0,14082.0,15023.0,15098.0,10008.0,15045.0,20164.0,0
3739,360000.0,2,3,1,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3740,150000.0,2,1,1,37,0,0,-1,-1,-1,-2,26416.0,18915.0,16047.0,17633.0,0.0,0.0,2497.0,16047.0,18776.0,0.0,0.0,0.0,0
3741,130000.0,1,1,2,28,0,0,0,0,0,0,89418.0,83196.0,75028.0,65086.0,60346.0,52272.0,4000.0,2338.0,2000.0,2018.0,2000.0,1700.0,0
3742,40000.0,1,2,1,47,1,2,2,3,2,0,37611.0,36726.0,40985.0,40085.0,39354.0,40322.0,0.0,4898.0,0.0,0.0,1800.0,3000.0,0
3743,280000.0,2,1,1,34,-1,0,0,0,0,0,11584.0,12211.0,10247.0,10247.0,6170.0,11170.0,7011.0,3000.0,0.0,123.0,5000.0,0.0,1
3744,40000.0,1,2,1,45,2,2,2,2,2,0,33547.0,36991.0,35965.0,37246.0,36781.0,20650.0,4000.0,0.0,2000.0,0.0,1200.0,0.0,0
3745,120000.0,2,1,2,26,-2,-2,-1,0,0,0,10415.0,7172.0,110688.0,100552.0,89147.0,88388.0,5771.0,120055.0,5073.0,3508.0,3707.0,3016.0,0
3746,290000.0,1,1,1,39,-1,-1,-1,-1,-2,-2,1757.0,3555.0,2256.0,2830.0,1682.0,1235.0,3579.0,2262.0,2830.0,1682.0,1235.0,1280.0,0
3747,250000.0,1,3,1,39,-1,-1,-1,-1,-1,-2,1976.0,3314.0,0.0,800.0,3576.0,0.0,3318.0,0.0,800.0,3576.0,0.0,0.0,0
3748,200000.0,1,1,1,43,-1,-1,-1,-1,-1,-1,1144.0,2480.0,3372.0,1081.0,2384.0,6595.0,2506.0,3380.0,1085.0,2394.0,6601.0,29708.0,0
3749,80000.0,1,2,2,32,0,0,0,0,0,-1,81115.0,77649.0,40630.0,23697.0,6557.0,32763.0,5000.0,1200.0,0.0,5000.0,37000.0,3000.0,0
3750,130000.0,2,2,2,27,0,0,0,0,0,0,18776.0,21458.0,22760.0,23215.0,23706.0,21951.0,3000.0,2000.0,778.0,811.0,2000.0,2865.0,0
3751,290000.0,2,2,1,37,-1,0,0,0,0,0,1428.0,2741.0,4029.0,5451.0,6357.0,7246.0,1500.0,1500.0,1500.0,1000.0,1000.0,1000.0,1
3752,180000.0,2,1,2,29,-1,-1,-1,-1,-2,-2,1010.0,3070.0,307.0,0.0,0.0,0.0,3394.0,307.0,0.0,0.0,0.0,0.0,0
3753,360000.0,2,1,1,31,-2,-2,-2,-1,0,-1,-5.0,-5.0,-5.0,4232.0,3189.0,7511.0,0.0,0.0,4237.0,16.0,7548.0,4105.0,0
3754,140000.0,2,2,1,37,-1,-1,-1,-1,2,-1,316.0,586.0,5842.0,9422.0,8956.0,316.0,586.0,5842.0,8956.0,0.0,316.0,316.0,0
3755,350000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,57956.0,15987.0,36582.0,8197.0,14494.0,54284.0,15987.0,36607.0,8243.0,14494.0,54284.0,6702.0,0
3756,260000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,8867.0,763.0,0.0,0.0,0.0,8867.0,763.0,748.0,0
3757,40000.0,1,1,2,26,0,0,0,0,0,0,18338.0,20033.0,21687.0,22327.0,22816.0,23436.0,2000.0,2000.0,1000.0,1000.0,1000.0,1500.0,0
3758,180000.0,2,1,2,27,1,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3759,80000.0,1,3,1,27,0,0,0,-1,0,0,22381.0,11420.0,7021.0,6157.0,7606.0,3432.0,1500.0,3000.0,6157.0,1500.0,138.0,59.0,1
3760,500000.0,2,1,1,45,-1,-1,-1,-1,-1,-1,3852.0,2395.0,4730.0,4628.0,5127.0,3400.0,2403.0,4730.0,4628.0,5127.0,3400.0,1720.0,0
3761,80000.0,1,4,2,27,-2,-2,-2,-2,-2,-2,46089.0,4840.0,0.0,0.0,0.0,0.0,4840.0,0.0,0.0,0.0,0.0,0.0,0
3762,30000.0,1,3,1,57,0,0,0,0,0,0,20976.0,22332.0,23654.0,24952.0,26551.0,29598.0,2000.0,2000.0,2000.0,2000.0,4500.0,0.0,0
3763,220000.0,2,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422.0,0
3764,70000.0,2,2,2,22,0,0,0,0,0,-1,68247.0,68263.0,22551.0,16008.0,0.0,13180.0,2120.0,1010.0,328.0,0.0,13180.0,2000.0,0
3765,510000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,3196.0,16447.0,3317.0,10771.0,5552.0,2253.0,16447.0,3317.0,10771.0,5552.0,2253.0,96.0,0
3766,20000.0,2,2,2,22,0,0,0,0,0,0,18011.0,19389.0,17628.0,16694.0,19040.0,18631.0,2000.0,1494.0,2000.0,5000.0,2000.0,1094.0,0
3767,100000.0,2,2,1,40,2,2,2,2,2,2,47243.0,48294.0,49213.0,49827.0,51005.0,53142.0,2000.0,1900.0,1600.0,2000.0,3000.0,0.0,1
3768,340000.0,2,2,1,30,0,0,0,0,0,0,338272.0,339191.0,325675.0,285417.0,284834.0,284549.0,15000.0,15000.0,15000.0,12000.0,12500.0,11000.0,0
3769,180000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3770,290000.0,2,0,2,38,1,-1,-1,-1,-1,-1,0.0,1437.0,3070.0,1406.0,2196.0,1481.0,1437.0,3078.0,1406.0,2196.0,1481.0,0.0,0
3771,80000.0,1,2,2,53,0,0,0,0,0,0,80577.0,78781.0,78363.0,48902.0,49996.0,-1719.0,3261.0,2342.0,1630.0,1759.0,0.0,52085.0,0
